excel_row,facility,corporate_name,address,city,state,ownership_type,do_we_serve,beds,census,data_quality_flag,facility_tags,corporate_tags,all_tags,confidence
22508,Deerwood Crossing Senior Residence,JFS Housing,4195 W Bradley Rd,Brown Deer,WI,Independent,No,66,53,,SENIOR_RESIDENCE,,SENIOR_RESIDENCE,MEDIUM
22513,"Delmar Villa, LLC",Delmar Assisted living,31091 East Line Road,Delmar,MD,Corporate,No,16,13,,VILLA,,VILLA,MEDIUM
22666,Elder Care Cottages,Elder Care Cottage,7711 Big Bend Rd,Waterford,WI,Independent,No,60,48,,COTTAGE,COTTAGE,COTTAGE,MEDIUM
22809,Forest Ridge Caring Community Senior Residence,Wimmer Communities,11077 W Forest Home Ave,Hales Corners,WI,Independent,No,379,303,,SENIOR_RESIDENCE,,SENIOR_RESIDENCE,MEDIUM
22858,Gabriels Villa,Miravida Living,215 N Westfield St,Oshkosh,WI,Independent,No,39,31,,VILLA,,VILLA,MEDIUM
22872,Garden Villas,DELMAR GARDENS,13590 S Outer 40 Rd,Chesterfield,MO,Corporate,No,43,34,,VILLA,,VILLA,MEDIUM
22873,Garden Villas Of O'fallon,DELMAR GARDENS,7092 South Outer 364 Road,O'fallon,MO,Corporate,No,95,76,,VILLA,,VILLA,MEDIUM
22972,Good Shepherd Cottages,The Good Shepherd Community,307 11th Street North,Sauk Rapids,MN,Corporate,No,36,29,,COTTAGE,,COTTAGE,MEDIUM
23000,Gran Villas Neosho,"MEDICALODGES, INC.",420 Lyon Dr,Neosho,MO,Corporate,No,30,24,,VILLA,,VILLA,MEDIUM
23023,Grand Villa of  Lakeland,Senior Management Advisors,2111 Lakeland Hills Blvd,Lakeland,FL,Corporate,No,65,52,,VILLA,,VILLA,MEDIUM
23024,Grand Villa of Altamonte Springs,Senior Management Advisors,433 Orange Dr,Altamonte Spg,FL,Corporate,No,121,97,,VILLA,,VILLA,MEDIUM
23025,Grand Villa of Boynton Beach,Senior Management Advisors,1935 Federal Hwy,Boynton Beach,FL,Corporate,No,108,86,,VILLA,,VILLA,MEDIUM
23026,Grand Villa of Clearwater,Senior Management Advisors,2750 Drew St,Clearwater,FL,Corporate,No,126,101,,VILLA,,VILLA,MEDIUM
23027,Grand Villa of Deerfield Beach,Senior Management Advisors,1050 SW 24th Ave,Deerfield Beach,FL,Corporate,No,110,88,,VILLA,,VILLA,MEDIUM
23028,Grand Villa of DeLand,Senior Management Advisors,350 E International Speedway Blvd,Deland,FL,Corporate,No,111,89,,VILLA,,VILLA,MEDIUM
23029,Grand Villa of Delray East,Senior Management Advisors,14555 Sims Rd,Delray Beach,FL,Corporate,No,157,126,,VILLA,,VILLA,MEDIUM
23030,Grand Villa of Englewood,Senior Management Advisors,925 S River Rd,Englewood,FL,Corporate,No,30,24,,VILLA,,VILLA,MEDIUM
23031,Grand Villa of New Port Richey,Senior Management Advisors,6120 Congress St,New Port Richey,FL,Corporate,No,106,85,,VILLA,,VILLA,MEDIUM
23032,Grand Villa of Ormond,Senior Management Advisors,535 N Nova Rd,Ormond Beach,FL,Corporate,No,82,66,,VILLA,,VILLA,MEDIUM
23033,Grand Villa of Palm Coast,Senior Management Advisors,100 Magnolia Trace Way,Palm Coast,FL,Corporate,No,46,37,,VILLA,,VILLA,MEDIUM
23034,Grand Villa of Port Charlotte,Grand Villa Senior Living Community,2500 Aaron St,Port Charlotte,FL,Independent,No,75,60,,VILLA,VILLA,VILLA,MEDIUM
23035,Grand Villa of Sarasota,Senior Management Advisors,730 S Osprey Ave,Sarasota,FL,Corporate,No,95,76,,VILLA,,VILLA,MEDIUM
23043,Grandhaven Living Center 5 (cottage),STORYPOINT,3165 W. Mount Hope Avenue,Lansing,MI,Corporate,No,20,16,,COTTAGE,,COTTAGE,MEDIUM
23271,"Henley Place Of Neosho, A Senior Residence By Americare",AMERICARE SENIOR LIVING,1105 Village Rd,Neosho,MO,Corporate,No,50,40,,SENIOR_RESIDENCE,,SENIOR_RESIDENCE,MEDIUM
23280,Heritage Cottage On 6th,ECUMEN,611 West 6th Street,Park Rapids,MN,Corporate,No,48,38,,COTTAGE,,COTTAGE,MEDIUM
23496,Ivy Cottage,Presbyterian Villages of Michigan,32151 Cherry Hill Road,Westland,MI,Corporate,No,20,16,,COTTAGE,,COTTAGE,MEDIUM
23502,Ivy Springs Retirement Cottage,unknown,1408 Spring Street,Smyrna,GA,Corporate,No,18,14,,COTTAGE,,COTTAGE,MEDIUM
23523,John-wesley Villas,HMP Senior Solutions,5471 Thomaston Road,Macon,GA,Independent,No,160,128,,VILLA,,VILLA,MEDIUM
23560,Kinbridge At Oviedo LLC,"Memory Lane Cottage, LLC",450 Oviedo Blvd,Oviedo,FL,Corporate,No,20,16,,,COTTAGE,COTTAGE,LOW
23562,Kindredhearts Of Cottage Grove,Kindered Hearts Senior Living,505 West Lawn Dr,Cottage Grove,WI,Corporate,No,20,16,,COTTAGE,,COTTAGE,MEDIUM
23563,KindredHearts of Cottage Grove,KindredHearts Assisted Living,325 W Cottage Grove Rd,Cottage Grove,WI,Independent,No,33,26,,COTTAGE,,COTTAGE,MEDIUM
23603,Lake Pointe Villa Assisted Living,Lakepoint Villa Assisted Living,190 Lake Pointe Drive,Oshkosh,WI,Independent,No,20,16,,VILLA,VILLA,VILLA,MEDIUM
23636,Lakeside Villa Business LLC,"Lakeside Villa, LLC",804 N Lake Ave,Phillips,WI,Independent,No,20,16,,VILLA,VILLA,VILLA,MEDIUM
23657,Landmark Villa Alf,unknown,1101 Ozark Ave,Cabool,MO,Corporate,No,44,35,,VILLA,,VILLA,MEDIUM
23692,Lenox on the Lake by RSR,RSR Senior Residences LLC,6700 W Commercial Blvd,Lauderhill,FL,Corporate,No,133,106,,,SENIOR_RESIDENCE,SENIOR_RESIDENCE,LOW
23810,Majestic Memory Care by RSR,RSR Senior Residences LLC,1200 Arthur St,Hollywood,FL,Corporate,No,64,51,,,SENIOR_RESIDENCE,SENIOR_RESIDENCE,LOW
23855,Maple Woods Cottage,Resthaven,740 College Avenue,Holland,MI,Independent,No,27,22,,COTTAGE,,COTTAGE,MEDIUM
23862,Maplewood Villa Llc Cbrf,unknown,9343 State Hwy 101,Armstrong Creek,WI,Corporate,No,16,13,,VILLA,,VILLA,MEDIUM
23907,McFarland Villa,"The Pennant Group, Inc.",5206 Paulson Rd,McFarland,WI,Corporate,No,30,24,,VILLA,,VILLA,MEDIUM
23946,Memory Lane Cottage,"Memory Lane Cottage, LLC",5175 Cypress Preserve Dr,Tampa,FL,Corporate,No,20,16,,COTTAGE,COTTAGE,COTTAGE,MEDIUM
23960,Midland Bickford Cottage,BICKFORD SENIOR LIVING,101 Joseph Dr,Midland,MI,Corporate,No,71,57,,COTTAGE,,COTTAGE,MEDIUM
24223,Oaks At Gracemont,Villa Palazzo,4940 Jot Em Down Road,Cumming,GA,Independent,No,86,69,,,VILLA,VILLA,LOW
24257,"Olympia Fields, Sunrise Villa","SUNRISE SENIOR LIVING MANAGEMENT, INC",3633 Breakers Dr,Olympia Fields,IL,Corporate,No,42,34,,VILLA,,VILLA,MEDIUM
24331,Palm Cottages,Palm Cottages,3821 Sunnyside Ct,Rockledge,FL,Independent,No,96,77,,COTTAGE,COTTAGE,COTTAGE,MEDIUM
24406,Peoria Bickford Cottage,BICKFORD SENIOR LIVING,2000 W Willow Knolls Dr,Peoria,IL,Corporate,No,32,26,,COTTAGE,,COTTAGE,MEDIUM
24435,Pine Villa Memory Care,ElderSpan Management LLC,890 Prairie Street,Prairie Du Sac,WI,Corporate,No,19,15,,VILLA,,VILLA,MEDIUM
24442,Pineview Cottage,Pineview Cottage,3498 Harbor-petoskey Rd,Harbor Springs,MI,Independent,No,40,32,,COTTAGE,COTTAGE,COTTAGE,MEDIUM
24443,Pinewood Retirement Villa,Riverwood Senior Living,511 West 10th Street,Rome,GA,Independent,No,39,31,,VILLA,,VILLA,MEDIUM
24449,Pioneercare Memory Cottages,PioneerCare,1317 South Mabelle Avenue,Fergus Falls,MN,Independent,No,52,42,,COTTAGE,,COTTAGE,MEDIUM
24479,Portage Bickford Cottage,BICKFORD SENIOR LIVING,4707 W. Milham Ave.,Portage,MI,Corporate,No,71,57,,COTTAGE,,COTTAGE,MEDIUM
24488,Prairie Cottages Of Albert Lea,"Prairie Senior Cottages, LLC",1602 Fountain Street,Albert Lea,MN,Corporate,No,26,21,,COTTAGE,COTTAGE,COTTAGE,MEDIUM
24489,Prairie Cottages Of Owatonna,JAYBIRD SENIOR LIVING,150 24th Street Ne,Owatonna,MN,Corporate,No,52,42,,COTTAGE,,COTTAGE,MEDIUM
24510,Prairie Senior Cottages Of Hut,"Prairie Senior Cottages, LLC",1310 Bradford Street Se,Hutchinson,MN,Corporate,No,20,16,,COTTAGE,COTTAGE,COTTAGE,MEDIUM
24511,Prairie Senior Cottages Of Isa,"Prairie Senior Cottages, LLC",706 6th Avenue Ne,Isanti,MN,Corporate,No,58,46,,COTTAGE,COTTAGE,COTTAGE,MEDIUM
24512,Prairie Senior Cottages Of New,"Prairie Senior Cottages, LLC",113 South Ash Street,New Richland,MN,Corporate,No,18,14,,COTTAGE,COTTAGE,COTTAGE,MEDIUM
24513,Prairie Senior Cottages Of New,"Prairie Senior Cottages, LLC",1304 Birchwood Drive,New Ulm,MN,Corporate,No,20,16,,COTTAGE,COTTAGE,COTTAGE,MEDIUM
24514,Prairie Senior Cottages Of Wil,unknown,1701 19th Avenue Sw,Willmar,MN,Corporate,No,20,16,,COTTAGE,,COTTAGE,MEDIUM
24534,Prestige Way #1 (cedar Cottage),Homestead Home Health Care Services,4300 Keller Road,Holt,MI,Corporate,No,40,32,,COTTAGE,,COTTAGE,MEDIUM
24559,Providence Villa LLC,unknown,200 Minnesota Avenue East,Sebeka,MN,Corporate,No,16,13,,VILLA,,VILLA,MEDIUM
24611,Reflections Memory Care - Chatham,Villas of Hollybrook,401 N Park Avenue,Chatham,IL,Corporate,No,32,26,,,VILLA,VILLA,LOW
24612,Reflections Memory Care - Herrin,Villas of Hollybrook,517 Rushing Drive,Carterville,IL,Corporate,No,32,26,,,VILLA,VILLA,LOW
24613,Reflections Memory Care - Morton,Villas of Hollybrook,1717 North Main,Morton,IL,Corporate,No,32,26,,,VILLA,VILLA,LOW
24614,Reflections Memory Care - Savoy,Villas of Hollybrook,62 E Airport Road,Savoy,IL,Corporate,No,32,26,,,VILLA,VILLA,LOW
24615,Reflections Memory Care - Washington,Villas of Hollybrook,1280 Independence Court,Washington,IL,Corporate,No,32,26,,,VILLA,VILLA,LOW
24692,Riverside Cottages at The Shores,Riverside Cottages At the Shores,471 Shores Boulevard,Saint Augustine,FL,Independent,No,48,38,,COTTAGE,COTTAGE,COTTAGE,MEDIUM
24727,Rose Cottage,Presbyterian Villages of Michigan,32111 Cherry Hill Road,Westland,MI,Corporate,No,20,16,,COTTAGE,,COTTAGE,MEDIUM
24755,Royal Palm Senior Residence,"Walt Noble, Inc.",5121 Ne 19th Avenue,Fort Lauderdale,FL,Independent,No,34,27,,SENIOR_RESIDENCE,,SENIOR_RESIDENCE,MEDIUM
24817,Savannah Cottage Of Lakeland,Senior Living Management Corporation,605 Carpenters Way,Lakeland,FL,Corporate,No,38,30,,COTTAGE,,COTTAGE,MEDIUM
24819,Savannah Court and Cottage of Oviedo,Senior Living Management Corporation,445 Alexandria Blvd,Oviedo,FL,Corporate,No,98,78,,COTTAGE,,COTTAGE,MEDIUM
24840,Seasons Gardens by RSR,RSR Senior Residences LLC,17250 SW 137th Ave,Miami,FL,Corporate,No,90,72,,,SENIOR_RESIDENCE,SENIOR_RESIDENCE,LOW
24888,Serenity Villa,Tracy Erma,1650 American Eagle Dr,Slinger,WI,Independent,No,103,82,,VILLA,,VILLA,MEDIUM
24889,Serenity Villa,Fairview Haven,1 Fairview Dr,Fairbury,IL,Independent,No,20,16,,VILLA,,VILLA,MEDIUM
24890,Serenity Villa Assisted Living,Serenity Villa Assisted Living,1707 American Eagle Dr,Slinger,WI,Corporate,No,26,21,,VILLA,VILLA,VILLA,MEDIUM
24891,Serenity Villa Assisted Living Iv,Serenity Villa Assisted Living,1727 American Eagle Dr,Slinger,WI,Corporate,No,26,21,,VILLA,VILLA,VILLA,MEDIUM
24892,Serenity Villa II,Serenity Villa Assisted Living,1600 American Eagle Dr,Slinger,WI,Corporate,No,26,21,,VILLA,VILLA,VILLA,MEDIUM
24893,Serenity Villa V,Serenity Villa Assisted Living,280 N Baumann St,Campbellsport,WI,Corporate,No,22,18,,VILLA,VILLA,VILLA,MEDIUM
24906,Shelbina Villa Lifecare,Shelbina Villa Lifecare,218 East Shelbina Ave,Shelbina,MO,Independent,No,68,54,,VILLA,VILLA,VILLA,MEDIUM
25066,St Joseph’s Villa & St Joseph's Home For The Aged,Carmelite Sisters of the Divine Heart of Jesus,9244 29th Ave,Kenosha,WI,Corporate,No,50,40,,VILLA,,VILLA,MEDIUM
25069,St Paul Villa,St. Paul Elder Services,312 E 14th St,Kaukauna,WI,Independent,No,89,71,,VILLA,,VILLA,MEDIUM
25189,Sumter County Retirement Vill,"The Villas at Bellevue, LLC",2124 Highway 280 West,Plains,GA,Independent,No,60,48,,,VILLA,VILLA,LOW
25245,Sunshine Villa,unknown,2520 James St,Scott City,MO,Corporate,No,26,21,,VILLA,,VILLA,MEDIUM
25329,The Birches At Villa Rica,"Beacon Communities, Inc.",201 Permian Way,Villa Rica,GA,Corporate,No,64,51,,VILLA,,VILLA,MEDIUM
25387,The Cottage,Northern Oaks Senior Living,1639 Cottage Dr N,Fergus Falls,MN,Corporate,No,41,33,,COTTAGE,,COTTAGE,MEDIUM
25388,The Cottage Of Davison,The Cottage of Davison,1515 Cal Drive,Davison,MI,Independent,No,20,16,,COTTAGE,COTTAGE,COTTAGE,MEDIUM
25389,The Cottages at Fox Lake,CHARTER SENIOR LIVING,16 Lilac Ave,Fox Lake,IL,Corporate,No,60,48,,COTTAGE,,COTTAGE,MEDIUM
25390,The Cottages at Palm Beach,Trifecta,4760 S Jog Rd,Greenacres,FL,Independent,No,84,67,,COTTAGE,,COTTAGE,MEDIUM
25391,The Cottages of New Lenox,CHARTER SENIOR LIVING,1023 South Cedar Road,New Lenox,IL,Corporate,No,80,64,,COTTAGE,,COTTAGE,MEDIUM
25392,The Cottages Of Perry Hall 9902,unknown,9902 Walther Boulevard,Baltimore,MD,Corporate,No,16,13,,COTTAGE,,COTTAGE,MEDIUM
25393,The Cottages Of Perry Hall 9904,unknown,9904 Walther Boulevard,Baltimore,MD,Corporate,No,16,13,,COTTAGE,,COTTAGE,MEDIUM
25394,The Cottages Of Perry Hall 9906,CHARTER SENIOR LIVING,9906 Walther Boulevard,Baltimore,MD,Corporate,No,16,13,,COTTAGE,,COTTAGE,MEDIUM
25628,The Residences at Miami,RSR Senior Residences LLC,9355 SW 158th Avenue,Miami,FL,Corporate,No,121,97,,,SENIOR_RESIDENCE,SENIOR_RESIDENCE,LOW
25675,The Villas at Canterfield,Canterfield Senior Living,815 Atlanta Rd,Cumming,GA,Corporate,No,91,73,,VILLA,,VILLA,MEDIUM
25676,The Villas at St James,Meridian Senior Living,14335 Jamestown Rd,Breese,IL,Corporate,No,65,52,,VILLA,,VILLA,MEDIUM
25677,The Villas at Sunset Bay,"Elegance Living, LLC",7423 Kauai Loop,New Port Richey,FL,Corporate,No,52,42,,VILLA,,VILLA,MEDIUM
25678,The Villas of Holly Brook - Sarasota,Villas of Hollybrook,7610 Prospect Road,Sarasota,FL,Corporate,No,62,50,,VILLA,VILLA,VILLA,MEDIUM
25679,The Villas of Holly Brook and Reflections - Belleville,Villas of Hollybrook,4350 Frank Scott Parkway,Belleville,IL,Corporate,No,103,82,,VILLA,VILLA,VILLA,MEDIUM
25680,The Villas of Holly Brook and Reflections - Bethalto,Villas of Hollybrook,312 Mechanical Drive,East Alton,IL,Corporate,No,74,59,,VILLA,VILLA,VILLA,MEDIUM
25681,The Villas of Holly Brook and Reflections - Bradenton (14th St.),Villas of Hollybrook,3503 14th St W,Bradenton,FL,Corporate,No,52,42,,VILLA,VILLA,VILLA,MEDIUM
25682,The Villas of Holly Brook and Reflections - Bradenton II (59th St.),Villas of Hollybrook,1300 59th Street West,Bradenton,FL,Corporate,No,106,85,,VILLA,VILLA,VILLA,MEDIUM
25683,The Villas of Holly Brook and Reflections - Collinsville,Villas of Hollybrook,121 South Bluff Road,Collinsville,IL,Corporate,No,84,67,,VILLA,VILLA,VILLA,MEDIUM
25684,The Villas of Holly Brook and Reflections - Jerseyville,Villas of Hollybrook,1318 State Highway 109,Jerseyville,IL,Corporate,No,74,59,,VILLA,VILLA,VILLA,MEDIUM
25785,Tropical Garden Villas (north),unknown,420 Crescent Cir,Lake Park,FL,Corporate,No,16,13,,VILLA,,VILLA,MEDIUM
25804,Tuscany Villa of Naples,AlerisLife Inc.,8901 Tamiami Trl E,Naples,FL,Corporate,No,134,107,,VILLA,,VILLA,MEDIUM
25809,Twin Town Villa,"Welcome Home Management, Inc.",615 Durum Drive,Breckenridge,MN,Corporate,No,90,72,,VILLA,,VILLA,MEDIUM
25885,Villa (the),unknown,1600 S 18th St,Manitowoc,WI,Corporate,No,35,28,,VILLA,,VILLA,MEDIUM
25886,Villa At Terracina Grand,THE GOODMAN GROUP,6855 Davis Blvd,Naples,FL,Corporate,No,60,48,,VILLA,,VILLA,MEDIUM
25887,Villa Court LLC,unknown,1220 Villa Court Drive,Cromwell,MN,Corporate,No,56,45,,VILLA,,VILLA,MEDIUM
25888,Villa East Group Home,unknown,"3000 Porter Street, Sw",Grandville,MI,Corporate,No,16,13,,VILLA,,VILLA,MEDIUM
25889,Villa Hope,Villa Hope Inc.,613 N Division St,Appleton,WI,Independent,No,15,12,,VILLA,VILLA,VILLA,MEDIUM
25890,Villa Of Greenfield,Tim Glowinski,8765 W Forest Home Ave,Milwaukee,WI,Independent,No,31,25,,VILLA,,VILLA,MEDIUM
25891,Villa Palazzo,PHOENIX SENIOR LIVING,1260 Hightower Trl,Atlanta,GA,Corporate,No,148,118,,VILLA,,VILLA,MEDIUM
25892,Villa Phoenix,unknown,418 N Lawe St,Appleton,WI,Corporate,No,17,14,,VILLA,,VILLA,MEDIUM
25893,Villa Rio Vista,Eugenia Georgia,1115 SE 6th Ter,Ft Lauderdale,FL,Independent,No,35,28,,VILLA,,VILLA,MEDIUM
25894,Villa Rosa Assisted Living,SSM HEALTH,N8120 Cty Rd Ww,Mt Calvary,WI,Corporate,No,20,16,,VILLA,,VILLA,MEDIUM
25895,"Villa Rosa III, Inc",unknown,75 East 7 Street,Hialeah,FL,Corporate,No,48,38,,VILLA,,VILLA,MEDIUM
25896,Villa St Benedict,Benedictine Health System & Benedictine Sisters of Saint Scholastica,1920 Maple Ave,Lisle,IL,Independent,No,65,52,,VILLA,,VILLA,MEDIUM
25897,Villa St Francis,Felician Sisters,1910 W Ohio Ave,Milwaukee,WI,Independent,No,116,93,,VILLA,,VILLA,MEDIUM
25916,Villas At Bushnell,unknown,1201 Ncole St,Bushnell,IL,Corporate,No,38,30,,VILLA,,VILLA,MEDIUM
25917,Villas At Galva,PETERSEN HEALTH CARE,1000 Courtyard Estates,Galva,IL,Corporate,No,32,26,,VILLA,,VILLA,MEDIUM
25918,Villas At Herscher,PETERSEN HEALTH CARE,100 Harvest View Lane,Herscher,IL,Corporate,No,42,34,,VILLA,,VILLA,MEDIUM
25919,Villas At Kewanee,PETERSEN HEALTH CARE,860 Sunset Dr,Kewanee,IL,Corporate,No,39,31,,VILLA,,VILLA,MEDIUM
25920,"Villas Of Casa Celeste, The",Rosza Morabito,9225 82nd Ave,Seminole,FL,Independent,No,100,80,,VILLA,,VILLA,MEDIUM
25921,Villas Of Holly Brook & Reflections Pekin,Villas of Hollybrook,2720 S 14th Street,Pekin,IL,Corporate,No,86,69,,VILLA,VILLA,VILLA,MEDIUM
25922,Villas Of Holly Brook Bellevue,Villas of Hollybrook,5301 West Dirksen Parkway,Peoria,IL,Corporate,No,103,82,,VILLA,VILLA,VILLA,MEDIUM
25923,Villas Of Holly Brook Bloomington Fox Creek,Villas of Hollybrook,2016 Fox Creek Rd,Bloomington,IL,Corporate,No,71,57,,VILLA,VILLA,VILLA,MEDIUM
25924,Villas Of Holly Brook Charleston,Villas of Hollybrook,738 18th Street,Charleston,IL,Corporate,No,71,57,,VILLA,VILLA,VILLA,MEDIUM
25925,Villas Of Holly Brook Chatham,Meridian Senior Living,825 East Walnut Street,Chatham,IL,Corporate,No,50,40,,VILLA,,VILLA,MEDIUM
25926,Villas Of Holly Brook Danville,unknown,2215 North Bowman Ave,Danville,IL,Corporate,No,74,59,,VILLA,,VILLA,MEDIUM
25927,Villas Of Holly Brook East Peoria,Villas of Hollybrook,1000 Centennial Drive,East Peoria,IL,Corporate,No,74,59,,VILLA,VILLA,VILLA,MEDIUM
25928,Villas Of Holly Brook Effingham,Meridian Senior Living,904 West Evergreen,Effingham,IL,Corporate,No,44,35,,VILLA,,VILLA,MEDIUM
25929,Villas Of Holly Brook Gibson City,Villas of Hollybrook,1400 N. Melvin Street,Gibson City,IL,Corporate,No,50,40,,VILLA,VILLA,VILLA,MEDIUM
25930,Villas Of Holly Brook Harrisburg,Villas of Hollybrook,220 Ron Crank Drive,Harrisburg,IL,Corporate,No,68,54,,VILLA,VILLA,VILLA,MEDIUM
25931,Villas Of Holly Brook Herrin,Meridian Senior Living,505 Rushing Drive,Carterville,IL,Corporate,No,50,40,,VILLA,,VILLA,MEDIUM
25932,Villas Of Holly Brook Marshall,Meridian Senior Living,17050 North Quality Lime Rd,Marshall,IL,Corporate,No,46,37,,VILLA,,VILLA,MEDIUM
25933,Villas Of Holly Brook Monticello,Villas of Hollybrook,901 Medical Center Dr,Monticello,IL,Corporate,No,50,40,,VILLA,VILLA,VILLA,MEDIUM
25934,Villas Of Holly Brook Morton,Villas of Hollybrook,1709 North Main Street,Morton,IL,Corporate,No,76,61,,VILLA,VILLA,VILLA,MEDIUM
25935,Villas Of Holly Brook Mt. Carmel,Villas of Hollybrook,928 Enterprise Lane,Mount Carmel,IL,Corporate,No,74,59,,VILLA,VILLA,VILLA,MEDIUM
25936,Villas Of Holly Brook Newton,unknown,1101 South Gregory Dr,Newton,IL,Corporate,No,41,33,,VILLA,,VILLA,MEDIUM
25937,Villas Of Holly Brook Rantoul,Villas of Hollybrook,722 Stone Bridge Center Drive,Rantoul,IL,Corporate,No,74,59,,VILLA,VILLA,VILLA,MEDIUM
25938,Villas Of Holly Brook Savoy,Villas of Hollybrook,68 E Airport Road,Savoy,IL,Corporate,No,79,63,,VILLA,VILLA,VILLA,MEDIUM
25939,Villas Of Holly Brook Shelbyville,Meridian Senior Living,2201 W Main Street,Shelbyville,IL,Corporate,No,45,36,,VILLA,,VILLA,MEDIUM
25940,Villas Of Holly Brook Springfield,Villas of Hollybrook,3401 Hedley,Springfield,IL,Corporate,No,96,77,,VILLA,VILLA,VILLA,MEDIUM
25941,Villas Of Holly Brook Streator,Villas of Hollybrook,2002 East Main Street,Streator,IL,Corporate,No,79,63,,VILLA,VILLA,VILLA,MEDIUM
25942,Villas Of Holly Brook Towanda Barnes,Villas of Hollybrook,1815 N. Towanda Barnes Road,Bloomington,IL,Corporate,No,103,82,,VILLA,VILLA,VILLA,MEDIUM
25943,Villas Of Holly Brook Washington,Villas of Hollybrook,1285 Independence Court,Washington,IL,Corporate,No,79,63,,VILLA,VILLA,VILLA,MEDIUM
25944,Villas Of Jackson Llc The,Villas of Jackson,670 Broadridge Drive,Jackson,MO,Independent,No,84,67,,VILLA,VILLA,VILLA,MEDIUM
25945,Villas Of South Park,Villas of Hollybrook,10000 South Main Street,Chatham,IL,Corporate,No,50,40,,VILLA,VILLA,VILLA,MEDIUM
26112,"Wesley Haven Villa, Inc.",Methodist Homes Of Alabama & Northwest Florida,111 East Wright Street,Pensacola,FL,Corporate,No,65,52,,VILLA,,VILLA,MEDIUM
26147,White Pine Senior Living Cottage Grove,White Pine Senior Living,6900 E Point Douglas Rd S,Cottage Grove,MN,Corporate,No,85,68,,COTTAGE,,COTTAGE,MEDIUM
